"year","workstat","prestige","educ","income","region","attend","owngun","tvhours","vhappy","mothfath16","black","female","unem10","DivWid","kids"
"1994","working parttime",27,12,"$3000 to 3999","pacific",52,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working fulltime",35,16,"$25000 or more","pacific",52,"NA",2,"no",TRUE,FALSE,TRUE,"no","no",1
"1994","keeping house",51,12,"$25000 or more","pacific",52,"NA",4,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",44,14,"$25000 or more","pacific",0,"iap",2,"yes",TRUE,FALSE,TRUE,"NA","yes",0
"1994","working fulltime",72,16,"$25000 or more","pacific",0,"iap",2.2,"no",TRUE,FALSE,FALSE,"no","no",2
"1994","keeping house",69,17,"$25000 or more","pacific",0,"iap",2.2,"no",TRUE,FALSE,TRUE,"no","no",2
"1994","working fulltime",36,13,"$25000 or more","pacific",0,"yes",5,"no",FALSE,TRUE,TRUE,"NA","no",1
"1994","working parttime",47,15,"$10000 - 14999","pacific",104,"NA",2,"no",TRUE,FALSE,FALSE,"yes","no",3
"1994","working fulltime",75,19,"$25000 or more","pacific",52,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","retired",31,12,"$15000 - 19999","pacific",0,"NA",4.2,"no",FALSE,FALSE,FALSE,"yes","no",0
"1994","working fulltime",46,14,"$25000 or more","pacific",1,"yes",1,"no",TRUE,FALSE,TRUE,"NA","yes",1
"1994","working fulltime",47,16,"$25000 or more","pacific",6,"yes",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",44,16,"$25000 or more","pacific",52,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","NA",2
"1994","retired",33,14,"$15000 - 19999","pacific",0.5,"iap",4.8,"no",FALSE,FALSE,FALSE,"yes","yes",0
"1994","working fulltime",40,12,"$25000 or more","pacific",0.5,"NA",5,"yes",TRUE,FALSE,TRUE,"yes","no",1
"1994","working fulltime",64,16,"$25000 or more","pacific",30,"iap",1.2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",47,19,"$25000 or more","pacific",0,"NA",2,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","keeping house",40,12,"$25000 or more","pacific",6,"NA",8,"yes",FALSE,FALSE,TRUE,"yes","no",2
"1994","working parttime",32,14,"$10000 - 14999","pacific",1,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",51,16,"$25000 or more","pacific",52,"NA",1,"no",FALSE,FALSE,FALSE,"no","no",1
"1994","retired",29,14,"$15000 - 19999","pacific",1,"NA",2,"no",TRUE,FALSE,FALSE,"no","yes",0
"1994","working fulltime",66,17,"$25000 or more","pacific",0,"yes",1.4,"no",FALSE,FALSE,TRUE,"yes","NA",0
"1994","working fulltime",34,13,"$25000 or more","pacific",0,"iap",1.2,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1994","working fulltime",39,12,"$25000 or more","pacific",30,"iap",2,"no",FALSE,FALSE,TRUE,"NA","no",0
"1994","working fulltime",44,12,"$25000 or more","pacific",0,"iap",1.8,"no",TRUE,FALSE,TRUE,"no","NA",1
"1994","temp not working",37,12,"$25000 or more","pacific",1,"iap",1,"no",TRUE,FALSE,TRUE,"yes","NA",2
"1994","working fulltime",50,15,"$25000 or more","pacific",0,"NA",3,"no",TRUE,FALSE,FALSE,"no","no",0
"1994","working fulltime",40,13,"$20000 - 24999","pacific",6,"iap",6,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working fulltime",57,14,"$20000 - 24999","pacific",6,"iap",2.6,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1994","unempl, laid off",46,14,"$25000 or more","pacific",0,"iap",3,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1994","working fulltime",30,11,"$25000 or more","pacific",1,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",2
"1994","working fulltime",57,13,"$25000 or more","pacific",8.7,"NA",2,"yes",FALSE,FALSE,TRUE,"no","no",1
"1994","working fulltime",46,14,"$25000 or more","pacific",6,"iap",2.2,"no",TRUE,FALSE,TRUE,"no","NA",1
"1994","working fulltime",31,15,"$25000 or more","pacific",42,"iap",2,"no",TRUE,TRUE,TRUE,"NA","yes",0
"1994","working parttime",41,16,"$20000 - 24999","pacific",0.5,"NA",2,"no",TRUE,FALSE,TRUE,"no","no",1
"1994","retired",46,12,"$25000 or more","pacific",1,"iap",4,"yes",FALSE,FALSE,TRUE,"NA","NA",0
"1994","working fulltime",30,10,"$15000 - 19999","pacific",1,"iap",3,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"1994","working parttime",36,10,"$1000 to 2999","pacific",0,"iap",2.4,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1994","retired",29,11,"$15000 - 19999","pacific",0.5,"iap",2.2,"no",FALSE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",52,12,"$20000 - 24999","pacific",12,"NA",2,"no",TRUE,TRUE,FALSE,"no","yes",1
"1994","retired",17,8,"$6000 to 6999","pacific",0,"NA",10,"no",TRUE,FALSE,TRUE,"no","yes",0
"1994","working fulltime",54,12,"$25000 or more","pacific",1,"NA",2,"yes",TRUE,FALSE,FALSE,"yes","no",2
"1994","working fulltime",36,12,"$25000 or more","pacific",52,"iap",2,"yes",TRUE,FALSE,FALSE,"NA","no",1
"1994","retired",49,14,"$25000 or more","pacific",30,"yes",4,"no",FALSE,FALSE,FALSE,"NA","no",0
"1994","working fulltime",34,14,"$15000 - 19999","pacific",30,"iap",2.4,"no",TRUE,TRUE,TRUE,"yes","NA",2
"1994","working parttime",42,12,"$7000 to 7999","pacific",104,"NA",0,"yes",TRUE,FALSE,TRUE,"yes","no",1
"1994","school",44,16,"$10000 - 14999","pacific",1,"iap",1.6,"yes",FALSE,FALSE,TRUE,"no","NA",4
"1994","working fulltime",34,13,"$20000 - 24999","pacific",52,"iap",1.8,"yes",FALSE,FALSE,TRUE,"yes","NA",1
"1994","retired",30,11,"$25000 or more","pacific",0,"yes",3,"yes",TRUE,FALSE,FALSE,"no","no",0
"1994","unempl, laid off",35,11,"$10000 - 14999","pacific",1,"NA",5,"yes",FALSE,FALSE,FALSE,"yes","no",4
"1994","retired",50,12,"$25000 or more","pacific",6,"iap",2.8,"no",TRUE,FALSE,FALSE,"no","no",0
"1994","retired",53,12,"$25000 or more","pacific",1,"iap",2.2,"no",FALSE,FALSE,FALSE,"no","no",0
"1994","working fulltime",47,14,"$10000 - 14999","pacific",30,"NA",2,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1994","working parttime",29,10,"$20000 - 24999","pacific",1,"NA",5,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","keeping house",36,9,"$25000 or more","pacific",0,"iap",3.6,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",22,12,"$10000 - 14999","pacific",1,"NA",4,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1994","working fulltime",25,12,"$25000 or more","pacific",6,"NA",3,"yes",FALSE,FALSE,TRUE,"no","yes",0
"1994","working fulltime",53,14,"$25000 or more","pacific",10.6,"NA",4,"yes",TRUE,FALSE,FALSE,"yes","no",2
"1994","retired",43,12,"$20000 - 24999","pacific",1,"yes",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1994","working parttime",86,20,"$25000 or more","pacific",0,"iap",2,"no",TRUE,TRUE,FALSE,"NA","no",0
"1994","working fulltime",44,14,"$25000 or more","pacific",1,"iap",2.2,"no",TRUE,FALSE,TRUE,"no","no",1
"1994","working fulltime",35,14,"$25000 or more","pacific",12,"NA",0,"no",FALSE,FALSE,TRUE,"no","no",1
"1994","working fulltime",65,18,"$25000 or more","pacific",52,"iap",0.8,"yes",TRUE,FALSE,FALSE,"yes","NA",0
"1994","keeping house",46,16,"$25000 or more","pacific",12,"NA",3,"no",TRUE,FALSE,TRUE,"yes","no",0
"1994","working fulltime",36,16,"$25000 or more","pacific",12,"yes",3,"no",TRUE,FALSE,TRUE,"NA","no",4
"1994","keeping house",20,12,"$25000 or more","pacific",52,"NA",5,"no",FALSE,FALSE,TRUE,"yes","no",2
"1994","retired",68,15,"$25000 or more","e. nor. central",52,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","retired",17,12,"$25000 or more","e. nor. central",52,"iap",3.8,"yes",FALSE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",42,17,"$25000 or more","e. nor. central",30,"NA",3,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",32,13,"$20000 - 24999","e. nor. central",52,"iap",2.8,"no",TRUE,FALSE,TRUE,"no","yes",0
"1994","retired",46,12,"$25000 or more","e. nor. central",52,"iap",3,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1994","working fulltime",59,18,"$25000 or more","e. nor. central",30,"iap",1,"yes",TRUE,FALSE,FALSE,"NA","no",1
"1994","working fulltime",60,12,"$25000 or more","e. nor. central",6,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","keeping house",44,12,"$25000 or more","e. nor. central",0.5,"yes",4,"no",TRUE,FALSE,TRUE,"no","no",2
"1994","school",42,15,"$25000 or more","e. nor. central",52,"NA",2,"yes",TRUE,FALSE,TRUE,"no","no",0
"1994","unempl, laid off",30,8,"$15000 - 19999","e. nor. central",1,"iap",4.2,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1994","working fulltime",53,14,"$25000 or more","e. nor. central",6,"iap",3.6,"no",TRUE,FALSE,FALSE,"no","yes",1
"1994","working fulltime",60,14,"$25000 or more","e. nor. central",1,"yes",2,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working parttime",44,7,"$10000 - 14999","e. nor. central",0,"yes",3.6,"no",TRUE,FALSE,TRUE,"no","yes",0
"1994","retired",32,12,"$25000 or more","e. nor. central",52,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",60,18,"$25000 or more","e. nor. central",52,"yes",2.8,"yes",FALSE,FALSE,FALSE,"no","no",0
"1994","working fulltime",42,11,"$25000 or more","e. nor. central",52,"iap",1,"yes",TRUE,FALSE,FALSE,"NA","no",1
"1994","working fulltime",30,12,"$25000 or more","e. nor. central",0,"NA",4,"no",TRUE,FALSE,FALSE,"yes","yes",0
"1994","retired",34,8,"$4000 to 4999","e. nor. central",0,"iap",10,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working fulltime",21,12,"$10000 - 14999","e. nor. central",0.5,"iap",1,"no",TRUE,TRUE,FALSE,"NA","NA",0
"1994","keeping house",33,12,"$5000 to 5999","e. nor. central",52,"iap",5.2,"no",FALSE,TRUE,TRUE,"no","NA",0
"1994","school",49,12,"$15000 - 19999","e. nor. central",0,"iap",3.8,"no",FALSE,TRUE,FALSE,"no","NA",0
"1994","unempl, laid off",29,12,"$20000 - 24999","e. nor. central",0,"iap",12,"no",TRUE,TRUE,TRUE,"NA","NA",0
"1994","retired",34,12,"$25000 or more","e. nor. central",0.5,"iap",5.8,"no",FALSE,TRUE,FALSE,"no","no",0
"1994","keeping house",29,9,"$4000 to 4999","e. nor. central",52,"iap",3.4,"yes",TRUE,TRUE,TRUE,"no","NA",0
"1994","working fulltime",32,12,"$20000 - 24999","e. nor. central",1,"iap",3,"no",TRUE,TRUE,FALSE,"NA","yes",3
"1994","keeping house",35,11,"$3000 to 3999","e. nor. central",1,"iap",4.4,"no",FALSE,TRUE,TRUE,"yes","NA",1
"1994","working fulltime",36,12,"$25000 or more","e. nor. central",6,"iap",6,"no",TRUE,TRUE,TRUE,"NA","NA",5
"1994","unempl, laid off",25,12,"$10000 - 14999","e. nor. central",1,"yes",5,"no",TRUE,TRUE,FALSE,"NA","NA",1
"1994","working fulltime",42,13,"$10000 - 14999","e. nor. central",1,"NA",6,"no",FALSE,TRUE,TRUE,"no","NA",0
"1994","working fulltime",40,12,"$25000 or more","e. nor. central",6,"NA",3,"no",TRUE,TRUE,FALSE,"yes","NA",0
"1994","other",65,14,"$5000 to 5999","e. nor. central",0,"NA",6,"no",TRUE,TRUE,TRUE,"yes","NA",0
"1994","working fulltime",30,14,"$25000 or more","e. nor. central",6,"iap",4,"no",TRUE,TRUE,FALSE,"NA","no",0
"1994","retired",36,11,"$3000 to 3999","e. nor. central",6,"iap",4,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1994","other",28,9,"$5000 to 5999","e. nor. central",0,"iap",14,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1994","unempl, laid off",30,12,"$15000 - 19999","e. nor. central",0,"NA",3,"no",TRUE,FALSE,FALSE,"yes","yes",2
"1994","working fulltime",42,14,"$25000 or more","e. nor. central",0.5,"iap",3.4,"yes",TRUE,TRUE,FALSE,"yes","NA",0
"1994","working fulltime",60,15,"$25000 or more","e. nor. central",0,"iap",1.6,"no",TRUE,FALSE,TRUE,"no","NA",2
"1994","working fulltime",51,20,"$25000 or more","e. nor. central",104,"NA",1,"no",TRUE,FALSE,FALSE,"yes","no",5
"1994","school",65,18,"$25000 or more","e. nor. central",0.5,"NA",2,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",74,16,"$25000 or more","e. nor. central",0.5,"iap",2.2,"no",TRUE,FALSE,FALSE,"yes","no",1
"1994","working parttime",47,12,"$25000 or more","e. nor. central",104,"iap",3,"no",FALSE,FALSE,TRUE,"NA","no",0
"1994","working fulltime",51,13,"$25000 or more","e. nor. central",0,"NA",1,"no",TRUE,FALSE,FALSE,"no","no",2
"1994","retired",75,17,"$10000 - 14999","e. nor. central",52,"iap",3.2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",33,16,"$25000 or more","e. nor. central",1,"iap",2,"no",FALSE,TRUE,TRUE,"NA","NA",1
"1994","working fulltime",52,16,"$25000 or more","e. nor. central",30,"iap",3.6,"no",FALSE,TRUE,TRUE,"no","no",0
"1994","working fulltime",35,15,"$25000 or more","e. nor. central",1,"NA",1,"no",TRUE,FALSE,TRUE,"no","no",1
"1994","working fulltime",86,16,"$25000 or more","e. nor. central",12,"iap",2.6,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",37,16,"$25000 or more","e. nor. central",0,"NA",0,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",75,19,"$25000 or more","e. nor. central",12,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working parttime",50,14,"$25000 or more","e. nor. central",12,"NA",2,"no",TRUE,FALSE,FALSE,"yes","no",0
"1994","working fulltime",58,16,"$25000 or more","e. nor. central",12,"NA",5,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",57,20,"$25000 or more","e. nor. central",52,"iap",4,"no",TRUE,FALSE,FALSE,"NA","no",0
"1994","working fulltime",20,16,"$25000 or more","e. nor. central",52,"NA",1,"no",FALSE,FALSE,FALSE,"yes","no",2
"1994","working fulltime",46,16,"$25000 or more","e. nor. central",52,"iap",1.8,"yes",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",74,15,"$25000 or more","e. nor. central",0.5,"yes",1.6,"yes",TRUE,FALSE,FALSE,"no","no",0
"1994","working fulltime",34,12,"$20000 - 24999","e. nor. central",0,"iap",15,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working parttime",47,17,"$25000 or more","e. nor. central",104,"NA",1,"no",TRUE,FALSE,FALSE,"yes","no",1
"1994","working parttime",45,13,"$10000 - 14999","e. nor. central",30,"NA",3,"no",FALSE,FALSE,FALSE,"no","NA",0
"1994","working parttime",29,13,"$25000 or more","e. nor. central",52,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","no",1
"1994","working fulltime",45,18,"$25000 or more","e. nor. central",6,"yes",3,"yes",FALSE,FALSE,FALSE,"no","no",1
"1994","retired",28,12,"$25000 or more","e. nor. central",52,"yes",4,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1994","working fulltime",35,12,"$25000 or more","e. nor. central",30,"yes",2,"no",FALSE,FALSE,TRUE,"NA","yes",4
"1994","keeping house",20,9,"$15000 - 19999","e. nor. central",0,"NA",3,"yes",TRUE,FALSE,TRUE,"no","no",3
"1994","working fulltime",40,16,"$25000 or more","e. nor. central",6,"NA",0,"no",TRUE,FALSE,FALSE,"yes","no",0
"1994","working fulltime",46,16,"$25000 or more","e. nor. central",12,"NA",1,"yes",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",74,18,"$25000 or more","e. nor. central",52,"iap",1,"no",TRUE,FALSE,FALSE,"NA","no",3
"1994","working fulltime",44,16,"$25000 or more","e. nor. central",1,"iap",2.4,"yes",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",38,18,"$25000 or more","e. nor. central",52,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","no",1
"1994","keeping house",39,12,"$25000 or more","e. nor. central",30,"NA",4,"yes",TRUE,FALSE,TRUE,"no","no",3
"1994","working fulltime",64,16,"$25000 or more","e. nor. central",6,"iap",1.8,"no",FALSE,FALSE,FALSE,"no","no",0
"1994","retired",17,5,"$25000 or more","e. nor. central",1,"yes",3,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1994","temp not working",66,20,"$25000 or more","e. nor. central",52,"iap",3,"yes",TRUE,FALSE,TRUE,"NA","no",1
"1994","keeping house",47,12,"$10000 - 14999","e. nor. central",52,"NA",3,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1994","keeping house",64,16,"$25000 or more","e. nor. central",104,"iap",2.6,"yes",TRUE,FALSE,TRUE,"no","no",1
"1994","working fulltime",44,12,"$25000 or more","e. nor. central",6,"iap",2,"no",TRUE,FALSE,FALSE,"NA","no",1
"1994","working fulltime",51,16,"$25000 or more","e. nor. central",30,"yes",1.8,"no",TRUE,FALSE,FALSE,"no","no",3
"1994","working fulltime",33,15,"$25000 or more","e. nor. central",0.5,"iap",1.8,"no",FALSE,TRUE,TRUE,"yes","no",2
"1994","working fulltime",40,13,"$25000 or more","e. nor. central",6,"yes",2.8,"no",FALSE,TRUE,FALSE,"no","NA",0
"1994","retired",24,12,"$25000 or more","e. nor. central",30,"iap",3.6,"yes",FALSE,TRUE,FALSE,"no","no",0
"1994","working fulltime",42,14,"$25000 or more","e. nor. central",52,"NA",2,"no",FALSE,TRUE,TRUE,"no","NA",0
"1994","working fulltime",61,10,"$10000 - 14999","e. nor. central",104,"iap",2,"no",TRUE,TRUE,TRUE,"NA","NA",2
"1994","working fulltime",66,19,"$25000 or more","e. nor. central",12,"NA",1,"no",TRUE,TRUE,TRUE,"no","NA",0
"1994","working fulltime",39,16,"$25000 or more","e. nor. central",6,"NA",3,"no",FALSE,TRUE,TRUE,"no","NA",2
"1994","working fulltime",42,11,"$15000 - 19999","e. nor. central",52,"yes",2.6,"no",TRUE,TRUE,FALSE,"yes","yes",0
"1994","working fulltime",24,12,"$25000 or more","e. nor. central",12,"yes",2,"no",TRUE,TRUE,FALSE,"yes","yes",1
"1994","unempl, laid off",22,12,"$1000 to 2999","e. nor. central",6,"iap",1,"no",FALSE,TRUE,FALSE,"NA","NA",0
"1994","working fulltime",23,12,"$25000 or more","e. nor. central",52,"iap",3,"no",TRUE,TRUE,FALSE,"no","no",0
"1994","retired",36,10,"$20000 - 24999","e. nor. central",42,"yes",4,"no",FALSE,TRUE,TRUE,"NA","NA",0
"1994","working fulltime",33,16,"$25000 or more","pacific",52,"iap",2,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","retired",51,16,"$25000 or more","pacific",0,"NA",4,"no",TRUE,FALSE,FALSE,"no","no",0
"1994","working fulltime",39,16,"$15000 - 19999","pacific",0.5,"NA",2,"yes",TRUE,FALSE,FALSE,"yes","no",0
"1994","working fulltime",51,16,"$25000 or more","pacific",1,"iap",1.2,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1994","working fulltime",53,18,"$25000 or more","pacific",0,"iap",3,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1994","keeping house",46,12,"$15000 - 19999","pacific",1,"iap",3,"yes",TRUE,FALSE,TRUE,"no","yes",2
"1994","working parttime",40,16,"$25000 or more","pacific",52,"iap",1.8,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1994","keeping house",29,12,"$7000 to 7999","pacific",0.5,"iap",5.4,"no",FALSE,TRUE,FALSE,"yes","NA",0
"1994","keeping house",29,13,"$7000 to 7999","pacific",6,"iap",3,"no",FALSE,TRUE,TRUE,"NA","NA",2
"1994","unempl, laid off",25,11,"$6000 to 6999","pacific",12,"iap",8.2,"no",FALSE,TRUE,TRUE,"yes","NA",1
"1994","keeping house",42,11,"$25000 or more","pacific",52,"NA",3,"no",TRUE,TRUE,TRUE,"no","NA",0
"1994","unempl, laid off",34,14,"$10000 - 14999","pacific",6,"iap",2.8,"no",FALSE,FALSE,TRUE,"yes","NA",0
"1994","working fulltime",36,11,"$7000 to 7999","pacific",1,"iap",2,"no",FALSE,TRUE,TRUE,"NA","NA",1
"1994","retired",42,15,"$10000 - 14999","pacific",52,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working fulltime",48,14,"$25000 or more","pacific",0,"iap",2,"no",TRUE,FALSE,TRUE,"NA","no",2
"1994","working fulltime",61,18,"$25000 or more","pacific",30,"yes",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working fulltime",48,18,"$25000 or more","pacific",30,"yes",2.2,"no",TRUE,FALSE,FALSE,"yes","no",0
"1994","retired",51,15,"$25000 or more","pacific",6,"NA",2,"yes",TRUE,FALSE,TRUE,"no","yes",0
"1994","retired",64,20,"$10000 - 14999","pacific",0,"yes",2.6,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","retired",64,16,"$15000 - 19999","pacific",0,"NA",1,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1994","working fulltime",73,18,"$25000 or more","pacific",52,"yes",2.2,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",74,16,"$25000 or more","pacific",0,"yes",2,"no",TRUE,FALSE,FALSE,"NA","no",0
"1994","unempl, laid off",36,12,"$10000 - 14999","pacific",0,"iap",2,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1994","temp not working",30,12,"$15000 - 19999","pacific",0,"iap",4,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1994","keeping house",25,10,"$25000 or more","pacific",0,"yes",6,"no",FALSE,FALSE,TRUE,"NA","yes",1
"1994","working fulltime",25,14,"$3000 to 3999","pacific",0.5,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","unempl, laid off",45,12,"$15000 - 19999","pacific",0,"iap",3,"no",FALSE,FALSE,FALSE,"yes","NA",1
"1994","keeping house",36,13,"$25000 or more","pacific",1,"yes",2.2,"no",TRUE,FALSE,TRUE,"no","no",2
"1994","working parttime",28,12,"$5000 to 5999","pacific",0,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",1
"1994","working parttime",49,13,"$10000 - 14999","pacific",0,"iap",4,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1994","retired",41,14,"$15000 - 19999","pacific",0.5,"iap",4,"no",TRUE,FALSE,FALSE,"NA","yes",2
"1994","unempl, laid off",36,14,"$7000 to 7999","pacific",1,"yes",8,"no",TRUE,FALSE,TRUE,"NA","NA",2
"1994","unempl, laid off",40,12,"$25000 or more","pacific",0,"iap",3.6,"no",TRUE,FALSE,FALSE,"yes","yes",0
"1994","working fulltime",22,14,"$20000 - 24999","pacific",1,"iap",1.4,"yes",FALSE,FALSE,TRUE,"yes","yes",1
"1994","retired",52,16,"$25000 or more","pacific",0,"yes",3.2,"yes",TRUE,FALSE,TRUE,"no","yes",0
"1994","unempl, laid off",30,11,"$10000 - 14999","pacific",0,"iap",3,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1994","unempl, laid off",31,12,"$10000 - 14999","pacific",0,"NA",4,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1994","working fulltime",69,16,"$25000 or more","pacific",104,"iap",0,"yes",TRUE,FALSE,FALSE,"NA","no",2
"1994","unempl, laid off",51,14,"$10000 - 14999","pacific",0,"iap",2.8,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1994","retired",48,8,"$8000 to 9999","pacific",0,"iap",2,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1994","working fulltime",32,12,"$25000 or more","pacific",0,"iap",1.2,"no",FALSE,FALSE,FALSE,"no","NA",0
"1994","retired",42,14,"$25000 or more","pacific",0,"NA",4,"yes",FALSE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",33,14,"$25000 or more","pacific",1,"NA",3,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",65,13,"$25000 or more","pacific",0,"NA",3,"no",FALSE,FALSE,TRUE,"yes","yes",0
"1994","working fulltime",63,20,"$25000 or more","pacific",1,"iap",1.4,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1994","keeping house",46,16,"$25000 or more","pacific",1,"iap",3,"yes",TRUE,FALSE,TRUE,"NA","yes",0
